Booking_ID,Customer_ID,Route_ID,Booking_Date,Travel_Date,Seats_Booked,Rating,Name,Age_Group,Gender,Location,Preferred_Bus_Type,Origin,Destination,Distance (km),Duration (hours),Bus_Type,Ticket_Price (INR)
B0143,C083,R001,15-11-2023,02-12-2023,3,3.9,Gabriel Lopez,>60,Male,North Tinaborough,AC Semi-Sleeper,Pettymouth,West Joelborough,749,5.4,AC Sleeper,1616
B0144,C001,R044,15-09-2024,02-10-2024,4,2.3,Ashley Hooper,26–40,Non-Binary,Annchester,AC Sleeper,Newmanside,Lake Jamesburgh,760,18.8,AC Semi-Sleeper,1319
B0145,C054,R001,12-11-2022,02-12-2022,4,3.6,Robert Ibarra,<18,Non-Binary,Jonathanport,Non-AC Sleeper,Pettymouth,West Joelborough,749,5.4,AC Sleeper,1616
B0146,C007,R024,03-08-2022,27-08-2022,2,2.4,Elizabeth Simpson,41–60,Male,Brianland,Non-AC Sleeper,South Richard,New Brandonmouth,742,15.7,AC Semi-Sleeper,1141
B0147,C036,R028,13-05-2024,04-06-2024,2,5.0,Jimmy Lane,>60,Non-Binary,Jessestad,AC Sleeper,Nguyenstad,Lake Samuelfurt,480,13.1,AC Sleeper,1178
B0148,C060,R036,29-03-2023,31-03-2023,3,3.2,Karen Woodward,26–40,Female,Michaelhaven,AC Sleeper,Stanleyborough,Herreraberg,855,23.9,AC Semi-Sleeper,350
B0149,C082,R044,06-11-2022,01-12-2022,5,3.9,Rebecca Beck,18–25,Male,East Amberfurt,Non-AC Seater,Newmanside,Lake Jamesburgh,760,18.8,AC Semi-Sleeper,1319
B0150,C075,R015,05-07-2023,23-07-2023,5,4.6,Robert Weaver,>60,Male,Port Amanda,Non-AC Seater,Douglaschester,Lawrenceberg,1374,21.5,AC Semi-Sleeper,844
B0151,C009,R024,21-12-2022,30-12-2022,5,2.2,Jonathan Lynn,>60,Male,Angelicaview,Non-AC Sleeper,South Richard,New Brandonmouth,742,15.7,AC Semi-Sleeper,1141
B0152,C036,R045,20-12-2022,17-01-2023,1,4.1,Jimmy Lane,>60,Non-Binary,Jessestad,AC Sleeper,East Kathy,East Tyler,1168,5.8,Non-AC Seater,416
B0153,C095,R017,25-05-2024,15-06-2024,4,1.2,Mary Burton,26–40,Non-Binary,East Deborahshire,Non-AC Sleeper,Port Jessica,Port Emily,435,11.4,AC Semi-Sleeper,907
B0154,C069,R041,22-04-2023,10-05-2023,3,3.8,Jason Fitzpatrick,<18,Male,South Kelseyville,AC Sleeper,East Marymouth,East Ethan,96,14.7,Non-AC Sleeper,1822
B0155,C002,R011,28-02-2023,06-03-2023,3,4.6,Antonio Campos,26–40,Male,New John,AC Semi-Sleeper,Port Stephenland,South Micheleside,1116,20.5,AC Semi-Sleeper,950
B0156,C085,R043,18-12-2022,21-12-2022,3,3.9,Ashley Bowman,26–40,Non-Binary,Paulaberg,AC Semi-Sleeper,East Deanna,Nicolestad,125,4.0,AC Sleeper,1012
B0157,C061,R011,07-03-2024,16-03-2024,1,1.8,Crystal Hendrix,>60,Male,Lake Travisview,Non-AC Sleeper,Port Stephenland,South Micheleside,1116,20.5,AC Semi-Sleeper,950
B0158,C003,R036,27-07-2022,10-08-2022,3,1.6,Rebecca Rios,<18,Male,New Lee,Non-AC Sleeper,Stanleyborough,Herreraberg,855,23.9,AC Semi-Sleeper,350
B0159,C029,R019,02-04-2022,28-04-2022,3,1.6,Richard Johnson,<18,Non-Binary,Normachester,Non-AC Sleeper,Pooleburgh,West Eric,933,12.0,AC Sleeper,1921
B0160,C092,R021,21-02-2023,19-03-2023,3,4.1,Jason George,18–25,Non-Binary,Hallshire,AC Semi-Sleeper,Goldenview,New Marissashire,110,14.6,Non-AC Sleeper,1471
B0161,C062,R042,14-08-2024,17-08-2024,5,4.9,Nicholas Rivera,<18,Non-Binary,West Aaron,AC Sleeper,Lake Michael,Jessicabury,1012,18.2,AC Semi-Sleeper,1531
B0162,C053,R030,21-04-2022,19-05-2022,4,1.2,Charles Allen,<18,Female,Lake Amanda,AC Sleeper,Crossside,Jillianview,796,18.0,AC Semi-Sleeper,1493
B0163,C025,R048,25-08-2023,10-09-2023,5,4.4,Brittany Casey,26–40,Female,West Benjaminland,Non-AC Seater,North Mistyberg,Moorestad,472,16.1,Non-AC Sleeper,1793
B0164,C065,R040,03-09-2022,07-09-2022,3,1.1,Robin Martinez,<18,Non-Binary,Mcdanielside,AC Sleeper,Gallowayport,South Francisco,1156,19.4,Non-AC Seater,1985
B0165,C011,R036,27-08-2023,03-09-2023,5,1.2,Jessica Chandler,<18,Female,Durhambury,AC Sleeper,Stanleyborough,Herreraberg,855,23.9,AC Semi-Sleeper,350
B0166,C083,R034,18-12-2022,05-01-2023,4,4.3,Gabriel Lopez,>60,Male,North Tinaborough,AC Semi-Sleeper,New Jeremy,North Lisabury,919,11.6,Non-AC Sleeper,1177
B0167,C040,R025,19-01-2022,01-02-2022,5,4.4,John Jensen,>60,Female,Alexisshire,Non-AC Sleeper,Lake Jason,East Madison,618,12.5,AC Semi-Sleeper,891
B0168,C002,R027,03-11-2024,06-11-2024,1,2.3,Antonio Campos,26–40,Male,New John,AC Semi-Sleeper,Brooksshire,Douglasmouth,478,20.8,AC Sleeper,998
B0169,C093,R028,20-03-2024,31-03-2024,1,3.2,Samantha Osborne,18–25,Female,Calebfort,Non-AC Sleeper,Nguyenstad,Lake Samuelfurt,480,13.1,AC Sleeper,1178
B0170,C099,R009,22-03-2024,05-04-2024,5,1.6,Mrs. Anna Jordan,>60,Female,East Davidmouth,Non-AC Seater,Kennedyborough,Jonesshire,1265,19.5,AC Sleeper,805
B0171,C046,R031,02-10-2023,04-10-2023,4,3.4,Elizabeth Clark,41–60,Non-Binary,Coreystad,Non-AC Sleeper,West Jeffrey,South Kim,73,9.6,Non-AC Seater,1264
B0172,C038,R033,18-10-2022,30-10-2022,5,2.6,Nathan Henderson Jr.,26–40,Female,Lake Kimberlyborough,Non-AC Sleeper,North Deborah,Lake Jacobfort,337,6.4,Non-AC Sleeper,1288
B0173,C009,R033,26-02-2023,02-03-2023,5,4.6,Jonathan Lynn,>60,Male,Angelicaview,Non-AC Sleeper,North Deborah,Lake Jacobfort,337,6.4,Non-AC Sleeper,1288
B0174,C050,R010,31-12-2021,29-01-2022,1,1.3,John Smith,>60,Non-Binary,Phelpshaven,Non-AC Seater,North Maryport,East Mark,804,2.5,AC Semi-Sleeper,1878
B0175,C069,R014,09-01-2022,14-01-2022,4,2.8,Jason Fitzpatrick,<18,Male,South Kelseyville,AC Sleeper,New Robert,Lake Cynthiamouth,1498,13.8,Non-AC Sleeper,316
B0176,C067,R035,18-09-2023,02-10-2023,3,4.9,Stephanie Davenport,<18,Non-Binary,Stacyton,Non-AC Sleeper,New Justin,Ronniemouth,933,5.5,AC Semi-Sleeper,454
B0177,C034,R018,01-01-2022,17-01-2022,5,3.0,Jose Torres,<18,Male,South Sarahstad,Non-AC Seater,Port Stacy,Port Nicoleville,487,8.4,AC Sleeper,1199
B0178,C034,R018,01-11-2023,27-11-2023,1,1.6,Jose Torres,<18,Male,South Sarahstad,Non-AC Seater,Port Stacy,Port Nicoleville,487,8.4,AC Sleeper,1199
B0179,C080,R005,20-02-2022,04-03-2022,4,3.0,Leroy Williams,>60,Male,West Austinshire,Non-AC Sleeper,East Courtney,Port Jeffery,305,1.5,Non-AC Seater,1982
B0180,C099,R035,20-06-2023,28-06-2023,1,1.6,Mrs. Anna Jordan,>60,Female,East Davidmouth,Non-AC Seater,New Justin,Ronniemouth,933,5.5,AC Semi-Sleeper,454
B0181,C038,R020,14-07-2023,20-07-2023,4,4.9,Nathan Henderson Jr.,26–40,Female,Lake Kimberlyborough,Non-AC Sleeper,South Justinhaven,Port Markville,528,13.0,AC Sleeper,655
B0182,C086,R020,27-03-2022,15-04-2022,5,4.3,William Mathews,26–40,Male,New Kimberly,AC Semi-Sleeper,South Justinhaven,Port Markville,528,13.0,AC Sleeper,655
B0183,C052,R017,01-05-2024,16-05-2024,4,1.8,Kyle Stewart,26–40,Non-Binary,Jeffreybury,AC Sleeper,Port Jessica,Port Emily,435,11.4,AC Semi-Sleeper,907
B0184,C009,R043,24-08-2023,01-09-2023,4,3.4,Jonathan Lynn,>60,Male,Angelicaview,Non-AC Sleeper,East Deanna,Nicolestad,125,4.0,AC Sleeper,1012
B0185,C070,R049,18-04-2022,20-04-2022,1,4.1,April Ramsey,26–40,Non-Binary,North Hectorfurt,AC Semi-Sleeper,West Trevor,North Tammyfort,836,19.7,AC Sleeper,551
B0186,C030,R023,10-02-2024,02-03-2024,3,4.2,Shane Davidson,18–25,Non-Binary,South Jamesside,AC Sleeper,West Lisaport,Jessicaview,865,17.7,AC Sleeper,835
B0187,C027,R020,23-04-2022,10-05-2022,2,4.3,Jill Barrera,18–25,Non-Binary,South Kevin,AC Sleeper,South Justinhaven,Port Markville,528,13.0,AC Sleeper,655
B0188,C043,R041,29-10-2023,08-11-2023,4,2.5,Vincent Brown,41–60,Non-Binary,Jordanshire,AC Sleeper,East Marymouth,East Ethan,96,14.7,Non-AC Sleeper,1822
B0189,C043,R003,20-05-2023,06-06-2023,3,1.2,Vincent Brown,41–60,Non-Binary,Jordanshire,AC Sleeper,Madisonberg,South Danny,1172,4.3,Non-AC Sleeper,1112
B0190,C001,R009,16-07-2022,15-08-2022,4,2.1,Ashley Hooper,26–40,Non-Binary,Annchester,AC Sleeper,Kennedyborough,Jonesshire,1265,19.5,AC Sleeper,805
B0191,C092,R023,16-05-2023,18-05-2023,5,1.9,Jason George,18–25,Non-Binary,Hallshire,AC Semi-Sleeper,West Lisaport,Jessicaview,865,17.7,AC Sleeper,835
B0192,C010,R015,13-08-2023,11-09-2023,3,3.6,Kaitlyn Sullivan,41–60,Male,South Eric,AC Semi-Sleeper,Douglaschester,Lawrenceberg,1374,21.5,AC Semi-Sleeper,844
B0193,C056,R048,26-01-2023,04-02-2023,3,2.9,Susan Bryan,>60,Female,Byrdville,AC Semi-Sleeper,North Mistyberg,Moorestad,472,16.1,Non-AC Sleeper,1793
B0194,C036,R030,25-12-2022,13-01-2023,1,2.1,Jimmy Lane,>60,Non-Binary,Jessestad,AC Sleeper,Crossside,Jillianview,796,18.0,AC Semi-Sleeper,1493
B0195,C076,R021,17-09-2022,30-09-2022,3,3.2,Tyler Shepherd,18–25,Non-Binary,Evanburgh,AC Sleeper,Goldenview,New Marissashire,110,14.6,Non-AC Sleeper,1471
B0196,C065,R028,06-06-2024,14-06-2024,2,4.4,Robin Martinez,<18,Non-Binary,Mcdanielside,AC Sleeper,Nguyenstad,Lake Samuelfurt,480,13.1,AC Sleeper,1178
B0197,C077,R019,29-01-2024,12-02-2024,2,1.1,Jennifer Vaughn,>60,Non-Binary,West Danny,Non-AC Seater,Pooleburgh,West Eric,933,12.0,AC Sleeper,1921
B0198,C061,R010,31-07-2022,06-08-2022,4,1.0,Crystal Hendrix,>60,Male,Lake Travisview,Non-AC Sleeper,North Maryport,East Mark,804,2.5,AC Semi-Sleeper,1878
B0199,C052,R026,24-07-2022,30-07-2022,4,2.1,Kyle Stewart,26–40,Non-Binary,Jeffreybury,AC Sleeper,Walterfort,Port Johnland,636,7.4,Non-AC Seater,1765
B0200,C007,R035,11-03-2023,13-03-2023,1,2.9,Elizabeth Simpson,41–60,Male,Brianland,Non-AC Sleeper,New Justin,Ronniemouth,933,5.5,AC Semi-Sleeper,454
B0201,C100,R050,23-12-2022,15-01-2023,1,4.5,Helen Price,41–60,Male,Martinezview,AC Sleeper,Vincentview,South Corystad,347,14.8,Non-AC Sleeper,725
B0202,C070,R009,01-05-2023,13-05-2023,2,3.8,April Ramsey,26–40,Non-Binary,North Hectorfurt,AC Semi-Sleeper,Kennedyborough,Jonesshire,1265,19.5,AC Sleeper,805
B0203,C025,R048,22-07-2023,26-07-2023,4,4.3,Brittany Casey,26–40,Female,West Benjaminland,Non-AC Seater,North Mistyberg,Moorestad,472,16.1,Non-AC Sleeper,1793
B0204,C009,R047,19-10-2023,10-11-2023,2,3.2,Jonathan Lynn,>60,Male,Angelicaview,Non-AC Sleeper,Benjaminstad,West Annaland,662,11.7,Non-AC Seater,856
B0205,C070,R040,01-10-2022,03-10-2022,2,2.1,April Ramsey,26–40,Non-Binary,North Hectorfurt,AC Semi-Sleeper,Gallowayport,South Francisco,1156,19.4,Non-AC Seater,1985
B0206,C028,R001,07-03-2024,19-03-2024,5,2.6,Amber Banks,26–40,Non-Binary,Staceyburgh,Non-AC Sleeper,Pettymouth,West Joelborough,749,5.4,AC Sleeper,1616
B0207,C034,R004,11-10-2024,15-10-2024,3,4.6,Jose Torres,<18,Male,South Sarahstad,Non-AC Seater,North Rebeccafort,Deborahfurt,232,12.2,Non-AC Seater,1806
B0208,C029,R004,06-03-2024,15-03-2024,5,2.0,Richard Johnson,<18,Non-Binary,Normachester,Non-AC Sleeper,North Rebeccafort,Deborahfurt,232,12.2,Non-AC Seater,1806
B0209,C086,R047,26-09-2022,11-10-2022,4,4.0,William Mathews,26–40,Male,New Kimberly,AC Semi-Sleeper,Benjaminstad,West Annaland,662,11.7,Non-AC Seater,856
B0210,C042,R035,10-04-2022,05-05-2022,1,4.4,Faith Henderson,<18,Female,Davidfurt,AC Semi-Sleeper,New Justin,Ronniemouth,933,5.5,AC Semi-Sleeper,454
B0211,C012,R026,12-04-2023,19-04-2023,5,1.7,Mr. Dennis Riley,<18,Non-Binary,East Ashley,AC Sleeper,Walterfort,Port Johnland,636,7.4,Non-AC Seater,1765
B0212,C058,R019,29-03-2024,21-04-2024,5,3.9,Sabrina Moody,<18,Female,Davidmouth,AC Sleeper,Pooleburgh,West Eric,933,12.0,AC Sleeper,1921
B0213,C014,R035,16-11-2022,01-12-2022,4,2.5,Matthew Randall,26–40,Male,South Robert,AC Semi-Sleeper,New Justin,Ronniemouth,933,5.5,AC Semi-Sleeper,454
B0214,C058,R031,08-07-2024,30-07-2024,4,4.2,Sabrina Moody,<18,Female,Davidmouth,AC Sleeper,West Jeffrey,South Kim,73,9.6,Non-AC Seater,1264
B0215,C028,R003,19-11-2022,03-12-2022,5,3.3,Amber Banks,26–40,Non-Binary,Staceyburgh,Non-AC Sleeper,Madisonberg,South Danny,1172,4.3,Non-AC Sleeper,1112
B0216,C004,R008,14-06-2024,15-06-2024,2,1.0,Kathryn Mueller,41–60,Non-Binary,New Melissa,AC Sleeper,East Jimburgh,Wendystad,844,11.1,AC Sleeper,1392
B0217,C077,R004,26-09-2022,10-10-2022,4,4.2,Jennifer Vaughn,>60,Non-Binary,West Danny,Non-AC Seater,North Rebeccafort,Deborahfurt,232,12.2,Non-AC Seater,1806
B0218,C071,R001,15-04-2023,04-05-2023,2,2.5,Andrew Clements,18–25,Female,Andrewview,AC Sleeper,Pettymouth,West Joelborough,749,5.4,AC Sleeper,1616
B0219,C039,R005,11-02-2024,13-02-2024,5,1.5,Michael Potts,<18,Female,Payneshire,AC Semi-Sleeper,East Courtney,Port Jeffery,305,1.5,Non-AC Seater,1982
B0220,C051,R019,10-06-2022,17-06-2022,1,2.5,Jacob Jones,26–40,Non-Binary,Cynthiaport,Non-AC Sleeper,Pooleburgh,West Eric,933,12.0,AC Sleeper,1921
B0221,C073,R044,23-07-2024,18-08-2024,1,3.4,Lauren Monroe,41–60,Male,Ashleyborough,Non-AC Sleeper,Newmanside,Lake Jamesburgh,760,18.8,AC Semi-Sleeper,1319
B0222,C048,R038,10-05-2022,12-05-2022,5,1.1,Selena Cook,>60,Non-Binary,East Chelsea,AC Semi-Sleeper,Mccoystad,Westberg,1087,5.0,Non-AC Seater,360
B0223,C005,R025,11-11-2023,02-12-2023,4,1.5,Riley Mitchell,18–25,Female,Perrystad,Non-AC Seater,Lake Jason,East Madison,618,12.5,AC Semi-Sleeper,891
B0224,C087,R002,21-09-2024,26-09-2024,1,2.6,Sean Bennett,>60,Male,Brittanymouth,Non-AC Sleeper,Port Johnton,North Jonathan,1092,11.9,Non-AC Seater,967
B0225,C004,R017,22-11-2022,23-11-2022,4,3.1,Kathryn Mueller,41–60,Non-Binary,New Melissa,AC Sleeper,Port Jessica,Port Emily,435,11.4,AC Semi-Sleeper,907
B0226,C089,R027,21-07-2024,16-08-2024,5,2.2,Melanie Ramirez,<18,Female,Cookefort,Non-AC Seater,Brooksshire,Douglasmouth,478,20.8,AC Sleeper,998
B0227,C071,R018,10-10-2024,15-10-2024,2,1.9,Andrew Clements,18–25,Female,Andrewview,AC Sleeper,Port Stacy,Port Nicoleville,487,8.4,AC Sleeper,1199
B0228,C038,R025,30-09-2022,04-10-2022,1,2.8,Nathan Henderson Jr.,26–40,Female,Lake Kimberlyborough,Non-AC Sleeper,Lake Jason,East Madison,618,12.5,AC Semi-Sleeper,891
B0229,C062,R032,12-06-2022,08-07-2022,4,3.7,Nicholas Rivera,<18,Non-Binary,West Aaron,AC Sleeper,Langland,Whitneyhaven,1201,7.6,AC Sleeper,1024
B0230,C013,R047,30-12-2021,07-01-2022,1,3.5,Thomas Wang,26–40,Non-Binary,Port Matthewmouth,Non-AC Seater,Benjaminstad,West Annaland,662,11.7,Non-AC Seater,856
B0231,C040,R041,06-08-2023,17-08-2023,2,3.1,John Jensen,>60,Female,Alexisshire,Non-AC Sleeper,East Marymouth,East Ethan,96,14.7,Non-AC Sleeper,1822
B0232,C056,R021,07-12-2022,17-12-2022,5,3.8,Susan Bryan,>60,Female,Byrdville,AC Semi-Sleeper,Goldenview,New Marissashire,110,14.6,Non-AC Sleeper,1471
B0233,C004,R022,06-01-2024,18-01-2024,2,3.9,Kathryn Mueller,41–60,Non-Binary,New Melissa,AC Sleeper,Garyton,North Kellyland,1463,15.2,Non-AC Seater,1517
B0234,C020,R011,17-03-2023,26-03-2023,1,2.1,Jenna Taylor,<18,Female,Michaelton,Non-AC Sleeper,Port Stephenland,South Micheleside,1116,20.5,AC Semi-Sleeper,950
B0235,C053,R023,22-10-2023,03-11-2023,1,4.9,Charles Allen,<18,Female,Lake Amanda,AC Sleeper,West Lisaport,Jessicaview,865,17.7,AC Sleeper,835
B0236,C055,R016,20-01-2022,08-02-2022,5,4.0,Laura Ramirez,>60,Female,East Kathleenside,AC Sleeper,Williamside,West Leslie,1408,19.8,Non-AC Seater,1653
B0237,C009,R050,11-03-2023,06-04-2023,5,3.0,Jonathan Lynn,>60,Male,Angelicaview,Non-AC Sleeper,Vincentview,South Corystad,347,14.8,Non-AC Sleeper,725
B0238,C027,R014,09-10-2024,14-10-2024,5,4.6,Jill Barrera,18–25,Non-Binary,South Kevin,AC Sleeper,New Robert,Lake Cynthiamouth,1498,13.8,Non-AC Sleeper,316
B0239,C070,R012,28-06-2022,09-07-2022,1,1.4,April Ramsey,26–40,Non-Binary,North Hectorfurt,AC Semi-Sleeper,Brownbury,Lake Holly,1269,23.5,Non-AC Sleeper,1543
B0240,C019,R007,16-04-2022,13-05-2022,3,1.5,Kaitlyn Snow,26–40,Non-Binary,Danielport,AC Sleeper,Douglasshire,Port James,1138,6.5,AC Sleeper,504
B0241,C043,R040,10-04-2024,24-04-2024,4,2.7,Vincent Brown,41–60,Non-Binary,Jordanshire,AC Sleeper,Gallowayport,South Francisco,1156,19.4,Non-AC Seater,1985
B0242,C025,R041,31-08-2024,21-09-2024,3,4.8,Brittany Casey,26–40,Female,West Benjaminland,Non-AC Seater,East Marymouth,East Ethan,96,14.7,Non-AC Sleeper,1822
B0243,C034,R030,03-06-2022,28-06-2022,5,3.8,Jose Torres,<18,Male,South Sarahstad,Non-AC Seater,Crossside,Jillianview,796,18.0,AC Semi-Sleeper,1493
B0244,C099,R012,15-01-2023,09-02-2023,2,4.0,Mrs. Anna Jordan,>60,Female,East Davidmouth,Non-AC Seater,Brownbury,Lake Holly,1269,23.5,Non-AC Sleeper,1543
B0245,C012,R020,09-05-2022,31-05-2022,3,3.8,Mr. Dennis Riley,<18,Non-Binary,East Ashley,AC Sleeper,South Justinhaven,Port Markville,528,13.0,AC Sleeper,655
B0246,C091,R019,27-04-2024,24-05-2024,4,4.5,Kathryn Mcknight,18–25,Female,Port Meghan,Non-AC Sleeper,Pooleburgh,West Eric,933,12.0,AC Sleeper,1921
B0247,C046,R045,30-05-2022,21-06-2022,2,4.6,Elizabeth Clark,41–60,Non-Binary,Coreystad,Non-AC Sleeper,East Kathy,East Tyler,1168,5.8,Non-AC Seater,416
B0248,C025,R049,06-07-2023,22-07-2023,2,1.5,Brittany Casey,26–40,Female,West Benjaminland,Non-AC Seater,West Trevor,North Tammyfort,836,19.7,AC Sleeper,551
B0249,C092,R042,01-03-2022,30-03-2022,2,1.2,Jason George,18–25,Non-Binary,Hallshire,AC Semi-Sleeper,Lake Michael,Jessicabury,1012,18.2,AC Semi-Sleeper,1531
B0250,C015,R022,08-02-2023,22-02-2023,1,3.6,Joseph Anderson,>60,Non-Binary,Elizabethland,Non-AC Sleeper,Garyton,North Kellyland,1463,15.2,Non-AC Seater,1517
B0251,C069,R050,28-10-2023,10-11-2023,3,1.7,Jason Fitzpatrick,<18,Male,South Kelseyville,AC Sleeper,Vincentview,South Corystad,347,14.8,Non-AC Sleeper,725
B0252,C028,R006,27-06-2022,05-07-2022,4,1.3,Amber Banks,26–40,Non-Binary,Staceyburgh,Non-AC Sleeper,New Jamieland,Markberg,1440,3.8,AC Sleeper,1421
B0253,C049,R046,10-09-2024,17-09-2024,4,3.3,Kenneth Morse,26–40,Non-Binary,Raymondview,Non-AC Seater,Williamsville,Mcdowellburgh,140,14.4,Non-AC Seater,1542
B0254,C054,R050,23-10-2022,17-11-2022,2,1.1,Robert Ibarra,<18,Non-Binary,Jonathanport,Non-AC Sleeper,Vincentview,South Corystad,347,14.8,Non-AC Sleeper,725
B0255,C034,R042,20-05-2024,18-06-2024,1,2.2,Jose Torres,<18,Male,South Sarahstad,Non-AC Seater,Lake Michael,Jessicabury,1012,18.2,AC Semi-Sleeper,1531
B0256,C011,R009,01-11-2022,18-11-2022,1,5.0,Jessica Chandler,<18,Female,Durhambury,AC Sleeper,Kennedyborough,Jonesshire,1265,19.5,AC Sleeper,805
B0257,C006,R014,26-05-2024,22-06-2024,2,1.8,Cynthia Norman,41–60,Non-Binary,Mendeztown,Non-AC Sleeper,New Robert,Lake Cynthiamouth,1498,13.8,Non-AC Sleeper,316
B0258,C016,R047,15-01-2024,30-01-2024,4,2.4,Nicole Atkinson,>60,Female,West Gregg,AC Sleeper,Benjaminstad,West Annaland,662,11.7,Non-AC Seater,856
B0259,C001,R020,16-02-2024,20-02-2024,4,4.9,Ashley Hooper,26–40,Non-Binary,Annchester,AC Sleeper,South Justinhaven,Port Markville,528,13.0,AC Sleeper,655
B0260,C027,R013,07-08-2023,18-08-2023,3,3.7,Jill Barrera,18–25,Non-Binary,South Kevin,AC Sleeper,Gilberttown,Kaylachester,477,2.6,AC Semi-Sleeper,1240
B0261,C026,R015,03-12-2024,15-12-2024,3,4.9,Stephanie Williams,>60,Male,West Bradley,Non-AC Sleeper,Douglaschester,Lawrenceberg,1374,21.5,AC Semi-Sleeper,844
B0262,C053,R046,12-10-2022,11-11-2022,4,4.5,Charles Allen,<18,Female,Lake Amanda,AC Sleeper,Williamsville,Mcdowellburgh,140,14.4,Non-AC Seater,1542
B0263,C072,R049,05-12-2022,30-12-2022,3,2.1,James Aguirre,18–25,Non-Binary,East Marie,AC Semi-Sleeper,West Trevor,North Tammyfort,836,19.7,AC Sleeper,551
B0264,C026,R009,08-02-2022,27-02-2022,1,2.9,Stephanie Williams,>60,Male,West Bradley,Non-AC Sleeper,Kennedyborough,Jonesshire,1265,19.5,AC Sleeper,805
B0265,C047,R040,23-03-2024,31-03-2024,4,4.5,Todd Chung,>60,Non-Binary,West Jonathan,AC Semi-Sleeper,Gallowayport,South Francisco,1156,19.4,Non-AC Seater,1985
B0266,C045,R025,06-02-2022,12-02-2022,5,4.8,Chelsey Wagner,18–25,Female,New Leslie,Non-AC Sleeper,Lake Jason,East Madison,618,12.5,AC Semi-Sleeper,891
B0267,C046,R010,13-07-2024,23-07-2024,1,1.8,Elizabeth Clark,41–60,Non-Binary,Coreystad,Non-AC Sleeper,North Maryport,East Mark,804,2.5,AC Semi-Sleeper,1878
B0268,C034,R032,22-12-2023,21-01-2024,2,1.8,Jose Torres,<18,Male,South Sarahstad,Non-AC Seater,Langland,Whitneyhaven,1201,7.6,AC Sleeper,1024
B0269,C065,R032,01-03-2023,30-03-2023,4,4.7,Robin Martinez,<18,Non-Binary,Mcdanielside,AC Sleeper,Langland,Whitneyhaven,1201,7.6,AC Sleeper,1024
B0270,C066,R048,04-11-2024,11-11-2024,4,1.8,Robert Odonnell,18–25,Female,South Gregorystad,AC Sleeper,North Mistyberg,Moorestad,472,16.1,Non-AC Sleeper,1793
B0271,C065,R024,25-05-2022,06-06-2022,2,3.3,Robin Martinez,<18,Non-Binary,Mcdanielside,AC Sleeper,South Richard,New Brandonmouth,742,15.7,AC Semi-Sleeper,1141
B0272,C008,R037,20-04-2022,03-05-2022,2,3.3,Jonathan Schwartz,18–25,Female,Kimberlystad,Non-AC Sleeper,Laurenbury,Dylanton,896,6.7,Non-AC Sleeper,951
B0273,C091,R046,13-11-2022,10-12-2022,3,2.5,Kathryn Mcknight,18–25,Female,Port Meghan,Non-AC Sleeper,Williamsville,Mcdowellburgh,140,14.4,Non-AC Seater,1542
B0274,C032,R027,20-04-2024,13-05-2024,3,3.8,Katherine Gallagher DDS,18–25,Non-Binary,Josephport,Non-AC Sleeper,Brooksshire,Douglasmouth,478,20.8,AC Sleeper,998
B0275,C072,R050,09-08-2024,24-08-2024,3,2.3,James Aguirre,18–25,Non-Binary,East Marie,AC Semi-Sleeper,Vincentview,South Corystad,347,14.8,Non-AC Sleeper,725
B0276,C099,R033,12-07-2022,18-07-2022,5,4.4,Mrs. Anna Jordan,>60,Female,East Davidmouth,Non-AC Seater,North Deborah,Lake Jacobfort,337,6.4,Non-AC Sleeper,1288
B0277,C011,R042,25-02-2023,28-02-2023,4,1.2,Jessica Chandler,<18,Female,Durhambury,AC Sleeper,Lake Michael,Jessicabury,1012,18.2,AC Semi-Sleeper,1531
B0278,C008,R013,10-03-2022,16-03-2022,4,3.4,Jonathan Schwartz,18–25,Female,Kimberlystad,Non-AC Sleeper,Gilberttown,Kaylachester,477,2.6,AC Semi-Sleeper,1240
B0279,C064,R016,20-11-2024,07-12-2024,1,1.9,Crystal Fisher,<18,Male,Chapmanborough,Non-AC Seater,Williamside,West Leslie,1408,19.8,Non-AC Seater,1653
B0280,C089,R031,04-07-2023,18-07-2023,1,2.9,Melanie Ramirez,<18,Female,Cookefort,Non-AC Seater,West Jeffrey,South Kim,73,9.6,Non-AC Seater,1264
B0281,C015,R007,09-08-2023,01-09-2023,1,2.5,Joseph Anderson,>60,Non-Binary,Elizabethland,Non-AC Sleeper,Douglasshire,Port James,1138,6.5,AC Sleeper,504
B0282,C068,R004,20-05-2023,07-06-2023,4,1.2,Stephanie Gutierrez,<18,Female,Turnerview,AC Semi-Sleeper,North Rebeccafort,Deborahfurt,232,12.2,Non-AC Seater,1806
B0283,C066,R023,23-10-2022,26-10-2022,2,2.4,Robert Odonnell,18–25,Female,South Gregorystad,AC Sleeper,West Lisaport,Jessicaview,865,17.7,AC Sleeper,835
B0284,C014,R023,03-06-2024,18-06-2024,4,4.2,Matthew Randall,26–40,Male,South Robert,AC Semi-Sleeper,West Lisaport,Jessicaview,865,17.7,AC Sleeper,835
B0285,C057,R039,22-10-2022,30-10-2022,5,3.2,James Nguyen,41–60,Non-Binary,East Steven,Non-AC Sleeper,Terrichester,Youngmouth,107,6.4,Non-AC Sleeper,976
